agency_cd,site_no,datetime,Mean Water Temp (C),Mean Water Temp (C)_cd,Mean Specific Conductance ,Mean Specific Conductance _cd,,,,,,,,,,,,,,
5s,15s,20d,14n,10s,14n,10s,,,,,,,,,,,,,,
USGS,4.22302E+14,4/4/2023,7.7,P,681,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/5/2023,7.7,P,683,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/6/2023,7.9,P,683,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/7/2023,8.1,P,683,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/8/2023,8.3,P,684,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/9/2023,8.7,P,685,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/10/2023,9.2,P,686,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/11/2023,9.8,P,687,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/12/2023,10.2,P,687,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/13/2023,10.8,P,688,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/14/2023,11.1,P,690,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/15/2023,11.4,P,691,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/16/2023,11.7,P,692,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/17/2023,11.6,P,692,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/18/2023,11.7,P,692,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/19/2023,11.4,P,692,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/20/2023,11.6,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/21/2023,11.6,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/22/2023,11.7,P,692,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/23/2023,11.5,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/24/2023,11.6,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/25/2023,11.9,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/26/2023,12.1,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/27/2023,12.6,P,697,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/28/2023,12.5,P,698,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/29/2023,12.6,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,4/30/2023,12.4,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/1/2023,12.8,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/2/2023,12.8,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/3/2023,12.7,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/4/2023,12.6,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/5/2023,12.8,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/6/2023,13.5,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/7/2023,14.2,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/8/2023,15,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/9/2023,14.5,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/10/2023,14.9,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/11/2023,15.4,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/12/2023,15.9,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/13/2023,16.6,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/14/2023,16.6,P,697,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/15/2023,16.3,P,697,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/16/2023,16.4,P,697,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/17/2023,16.4,P,697,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/18/2023,16.4,P,697,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/19/2023,16.3,P,697,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/20/2023,16.3,P,698,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/21/2023,17,P,692,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/22/2023,17,P,690,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/23/2023,17,P,690,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/24/2023,17.5,P,690,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/25/2023,17.9,P,691,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/26/2023,17.7,P,690,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/27/2023,18.1,P,692,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/28/2023,18.8,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/29/2023,18.8,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/30/2023,18.6,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,5/31/2023,19.2,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/1/2023,19.7,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/2/2023,20.3,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/3/2023,19.4,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/4/2023,18.7,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/5/2023,18.6,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/6/2023,18.8,P,689,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/7/2023,18.5,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/8/2023,18.7,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/9/2023,18.6,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/10/2023,18.7,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/11/2023,19,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/12/2023,19.6,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/13/2023,19.8,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/14/2023,20.3,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/15/2023,20.7,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/16/2023,20.8,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/17/2023,20.6,P,690,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/18/2023,20.3,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/19/2023,20.3,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/20/2023,20.3,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/21/2023,20.5,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/22/2023,20.8,P,691,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/23/2023,21.2,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/24/2023,21.6,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/25/2023,22.2,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/26/2023,22.4,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/27/2023,22.5,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/28/2023,22.6,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/29/2023,23,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,6/30/2023,23.1,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/1/2023,23.3,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/2/2023,23.3,P,697,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/3/2023,23.2,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/4/2023,23.1,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/5/2023,23.7,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/6/2023,24.4,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/7/2023,25.1,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/8/2023,25.1,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/9/2023,25.1,P,696,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/10/2023,24.7,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/11/2023,24.9,P,693,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/12/2023,25.5,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/13/2023,25.7,P,695,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/14/2023,25.5,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/15/2023,25.8,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/16/2023,25.7,P,694,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/17/2023,26,P,691,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/18/2023,26.2,P,692,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/19/2023,26.3,P,691,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/20/2023,26.1,P,691,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/21/2023,26,P,692,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/22/2023,26,P,689,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/23/2023,26.4,P,689,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/24/2023,26.3,P,690,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/25/2023,26.4,P,689,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/26/2023,26.5,P,688,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/27/2023,26.5,P,688,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/28/2023,26.8,P,687,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/29/2023,26.7,P,686,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/30/2023,26.3,P,686,P,,,,,,,,,,,,,,
USGS,4.22302E+14,7/31/2023,26.3,P,685,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/1/2023,26.1,P,684,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/2/2023,25.9,P,684,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/3/2023,25.8,P,685,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/4/2023,25.5,P,685,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/5/2023,25.8,P,684,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/6/2023,26,P,685,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/7/2023,25.6,P,686,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/8/2023,25.4,P,683,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/9/2023,25.3,P,677,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/10/2023,25.3,P,680,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/11/2023,25.2,P,679,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/12/2023,25.3,P,679,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/13/2023,25.7,P,678,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/14/2023,25.6,P,678,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/15/2023,25.3,P,679,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/16/2023,25,P,679,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/17/2023,24.8,P,678,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/18/2023,24.8,P,675,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/19/2023,24.5,P,673,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/20/2023,24.5,P,672,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/21/2023,24.8,P,672,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/22/2023,24.7,P,664,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/23/2023,24.5,P,654,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/24/2023,24.6,P,654,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/25/2023,24.1,P,653,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/26/2023,24.4,P,651,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/27/2023,24.3,P,651,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/28/2023,24.2,P,651,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/29/2023,24.2,P,651,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/30/2023,24.3,P,647,P,,,,,,,,,,,,,,
USGS,4.22302E+14,8/31/2023,24.2,P,645,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/1/2023,23.9,P,645,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/2/2023,23.9,P,644,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/3/2023,24.2,P,645,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/4/2023,24.3,P,646,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/5/2023,24.5,P,645,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/6/2023,24.9,P,644,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/7/2023,25.5,P,643,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/8/2023,25.4,P,643,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/9/2023,25.2,P,642,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/10/2023,24.8,P,643,P,,,,,,,,,,,,,,
USGS,4.22302E+14,9/11/2023,24.6,P,641,P,,,,,,,,,,,,,,
