agency_cd,site_no,datetime,Mean Water Temp (C),Mean Water Temp (C)_cd,Mean Specific Conductance ,Mean Specific Conductance _cd,,,,,,,,,,,,,,
5s,15s,20d,14n,10s,14n,10s,,,,,,,,,,,,,,
USGS,1104405,4/4/2023,9.8,P,340,P,,,,,,,,,,,,,,
USGS,1104405,4/5/2023,8.5,P,342,P,,,,,,,,,,,,,,
USGS,1104405,4/6/2023,8.8,P,343,P,,,,,,,,,,,,,,
USGS,1104405,4/7/2023,9.5,P,344,P,,,,,,,,,,,,,,
USGS,1104405,4/8/2023,7.9,P,346,P,,,,,,,,,,,,,,
USGS,1104405,4/9/2023,7.9,P,347,P,,,,,,,,,,,,,,
USGS,1104405,4/10/2023,9.2,P,349,P,,,,,,,,,,,,,,
USGS,1104405,4/11/2023,10.9,P,349,P,,,,,,,,,,,,,,
USGS,1104405,4/12/2023,12.7,P,354,P,,,,,,,,,,,,,,
USGS,1104405,4/13/2023,14.5,P,357,P,,,,,,,,,,,,,,
USGS,1104405,4/14/2023,16,P,359,P,,,,,,,,,,,,,,
USGS,1104405,4/15/2023,14.3,P,359,P,,,,,,,,,,,,,,
USGS,1104405,4/16/2023,12.9,P,358,P,,,,,,,,,,,,,,
USGS,1104405,4/17/2023,11.5,P,355,P,,,,,,,,,,,,,,
USGS,1104405,4/18/2023,10.9,P,353,P,,,,,,,,,,,,,,
USGS,1104405,4/19/2023,9.5,P,353,P,,,,,,,,,,,,,,
USGS,1104405,4/20/2023,10.9,P,354,P,,,,,,,,,,,,,,
USGS,1104405,4/21/2023,11.6,P,356,P,,,,,,,,,,,,,,
USGS,1104405,4/22/2023,10.1,P,355,P,,,,,,,,,,,,,,
USGS,1104405,4/23/2023,9.3,P,335,P,,,,,,,,,,,,,,
USGS,1104405,4/24/2023,10.9,P,307,P,,,,,,,,,,,,,,
USGS,1104405,4/25/2023,11.5,P,318,P,,,,,,,,,,,,,,
USGS,1104405,4/26/2023,11.7,P,326,P,,,,,,,,,,,,,,
USGS,1104405,4/27/2023,11.2,P,327,P,,,,,,,,,,,,,,
USGS,1104405,4/28/2023,11.8,P,331,P,,,,,,,,,,,,,,
USGS,1104405,4/29/2023,10.9,P,334,P,,,,,,,,,,,,,,
USGS,1104405,4/30/2023,10.2,P,290,P,,,,,,,,,,,,,,
USGS,1104405,5/1/2023,12.7,P,230,P,,,,,,,,,,,,,,
USGS,1104405,5/2/2023,11.2,P,253,P,,,,,,,,,,,,,,
USGS,1104405,5/3/2023,10.5,P,263,P,,,,,,,,,,,,,,
USGS,1104405,5/4/2023,9.8,P,271,P,,,,,,,,,,,,,,
USGS,1104405,5/5/2023,10.8,P,281,P,,,,,,,,,,,,,,
USGS,1104405,5/6/2023,13,P,294,P,,,,,,,,,,,,,,
USGS,1104405,5/7/2023,15,P,304,P,,,,,,,,,,,,,,
USGS,1104405,5/8/2023,16,P,310,P,,,,,,,,,,,,,,
USGS,1104405,5/9/2023,13.4,P,313,P,,,,,,,,,,,,,,
USGS,1104405,5/10/2023,13.5,P,315,P,,,,,,,,,,,,,,
USGS,1104405,5/11/2023,15,P,309,P,,,,,,,,,,,,,,
USGS,1104405,5/12/2023,16.4,P,312,P,,,,,,,,,,,,,,
USGS,1104405,5/13/2023,17.7,P,318,P,,,,,,,,,,,,,,
USGS,1104405,5/14/2023,16,P,325,P,,,,,,,,,,,,,,
USGS,1104405,5/15/2023,14.2,P,327,P,,,,,,,,,,,,,,
USGS,1104405,5/16/2023,15,P,334,P,,,,,,,,,,,,,,
USGS,1104405,5/17/2023,15.5,P,339,P,,,,,,,,,,,,,,
