agency_cd,site_no,datetime,Mean Water Temp (C),Mean Water Temp (C)_cd,Mean Specific Conductance ,Mean Specific Conductance _cd,,,,,,,,,,,,,,
5s,15s,20d,14n,10s,14n,10s,,,,,,,,,,,,,,
USGS,1104370,4/4/2023,10.3,P,409,P,,,,,,,,,,,,,,
USGS,1104370,4/5/2023,10,P,410,P,,,,,,,,,,,,,,
USGS,1104370,4/6/2023,9.8,P,412,P,,,,,,,,,,,,,,
USGS,1104370,4/7/2023,10.4,P,413,P,,,,,,,,,,,,,,
USGS,1104370,4/8/2023,9.2,P,418,P,,,,,,,,,,,,,,
USGS,1104370,4/9/2023,9.1,P,421,P,,,,,,,,,,,,,,
USGS,1104370,4/10/2023,10,P,424,P,,,,,,,,,,,,,,
USGS,1104370,4/11/2023,11.4,P,422,P,,,,,,,,,,,,,,
USGS,1104370,4/12/2023,13.4,P,424,P,,,,,,,,,,,,,,
USGS,1104370,4/13/2023,15,P,392,P,,,,,,,,,,,,,,
USGS,1104370,4/14/2023,17,P,342,P,,,,,,,,,,,,,,
USGS,1104370,4/15/2023,16.2,P,309,P,,,,,,,,,,,,,,
USGS,1104370,4/16/2023,14.9,P,293,P,,,,,,,,,,,,,,
USGS,1104370,4/17/2023,13.5,P,290,P,,,,,,,,,,,,,,
USGS,1104370,4/18/2023,12.5,P,287,P,,,,,,,,,,,,,,
USGS,1104370,4/19/2023,11.1,P,287,P,,,,,,,,,,,,,,
USGS,1104370,4/20/2023,11.5,P,288,P,,,,,,,,,,,,,,
USGS,1104370,4/21/2023,12.6,P,288,P,,,,,,,,,,,,,,
USGS,1104370,4/22/2023,11.9,P,289,P,,,,,,,,,,,,,,
USGS,1104370,4/23/2023,10.8,P,279,P,,,,,,,,,,,,,,
USGS,1104370,4/24/2023,11.6,P,376,P,,,,,,,,,,,,,,
USGS,1104370,4/25/2023,12.5,P,402,P,,,,,,,,,,,,,,
USGS,1104370,4/26/2023,13.2,P,409,P,,,,,,,,,,,,,,
USGS,1104370,4/27/2023,12.8,P,403,P,,,,,,,,,,,,,,
USGS,1104370,4/28/2023,13,P,399,P,,,,,,,,,,,,,,
USGS,1104370,4/29/2023,12.6,P,401,P,,,,,,,,,,,,,,
USGS,1104370,4/30/2023,11.6,P,359,P,,,,,,,,,,,,,,
USGS,1104370,5/1/2023,13.1,P,328,P,,,,,,,,,,,,,,
USGS,1104370,5/2/2023,12.4,P,337,P,,,,,,,,,,,,,,
USGS,1104370,5/3/2023,11.7,P,338,P,,,,,,,,,,,,,,
USGS,1104370,5/4/2023,11,P,341,P,,,,,,,,,,,,,,
USGS,1104370,5/5/2023,11.6,P,345,P,,,,,,,,,,,,,,
USGS,1104370,5/6/2023,13.4,P,349,P,,,,,,,,,,,,,,
USGS,1104370,5/7/2023,15.6,P,355,P,,,,,,,,,,,,,,
USGS,1104370,5/8/2023,17.3,P,363,P,,,,,,,,,,,,,,
USGS,1104370,5/9/2023,15.6,P,370,P,,,,,,,,,,,,,,
USGS,1104370,5/10/2023,15.1,P,374,P,,,,,,,,,,,,,,
USGS,1104370,5/11/2023,16.2,P,382,P,,,,,,,,,,,,,,
USGS,1104370,5/12/2023,17.4,P,390,P,,,,,,,,,,,,,,
USGS,1104370,5/13/2023,18.4,P,396,P,,,,,,,,,,,,,,
USGS,1104370,5/14/2023,16.6,P,404,P,,,,,,,,,,,,,,
USGS,1104370,5/15/2023,15.1,P,410,P,,,,,,,,,,,,,,
USGS,1104370,5/16/2023,15.8,P,412,P,,,,,,,,,,,,,,
USGS,1104370,5/17/2023,15.3,P,417,P,,,,,,,,,,,,,,
USGS,1104370,5/18/2023,13.1,P,422,P,,,,,,,,,,,,,,
USGS,1104370,5/19/2023,13.9,P,423,P,,,,,,,,,,,,,,
USGS,1104370,5/20/2023,14.3,P,396,P,,,,,,,,,,,,,,
USGS,1104370,5/21/2023,17,P,343,P,,,,,,,,,,,,,,
USGS,1104370,5/22/2023,17.2,P,355,P,,,,,,,,,,,,,,
USGS,1104370,5/23/2023,16.3,P,362,P,,,,,,,,,,,,,,
USGS,1104370,5/24/2023,16,P,372,P,,,,,,,,,,,,,,
USGS,1104370,5/25/2023,15.9,P,379,P,,,,,,,,,,,,,,
USGS,1104370,5/26/2023,15.3,P,385,P,,,,,,,,,,,,,,
USGS,1104370,5/27/2023,15.9,P,391,P,,,,,,,,,,,,,,
USGS,1104370,5/28/2023,17.5,P,396,P,,,,,,,,,,,,,,
USGS,1104370,5/29/2023,17.6,P,402,P,,,,,,,,,,,,,,
USGS,1104370,5/30/2023,15.9,P,410,P,,,,,,,,,,,,,,
USGS,1104370,5/31/2023,16.3,P,412,P,,,,,,,,,,,,,,
USGS,1104370,6/1/2023,17.8,P,417,P,,,,,,,,,,,,,,
USGS,1104370,6/2/2023,19,P,419,P,,,,,,,,,,,,,,
USGS,1104370,6/3/2023,15.8,P,413,P,,,,,,,,,,,,,,
USGS,1104370,6/4/2023,13.9,P,419,P,,,,,,,,,,,,,,
USGS,1104370,6/5/2023,13.9,P,416,P,,,,,,,,,,,,,,
USGS,1104370,6/6/2023,14.9,P,417,P,,,,,,,,,,,,,,
USGS,1104370,6/7/2023,14.9,P,421,P,,,,,,,,,,,,,,
USGS,1104370,6/8/2023,14.5,P,425,P,,,,,,,,,,,,,,
USGS,1104370,6/9/2023,14.4,P,417,P,,,,,,,,,,,,,,
USGS,1104370,6/10/2023,14.6,P,421,P,,,,,,,,,,,,,,
USGS,1104370,6/11/2023,15.6,P,418,P,,,,,,,,,,,,,,
USGS,1104370,6/12/2023,17.4,P,421,P,,,,,,,,,,,,,,
USGS,1104370,6/13/2023,18.5,P,419,P,,,,,,,,,,,,,,
USGS,1104370,6/14/2023,18.7,P,417,P,,,,,,,,,,,,,,
USGS,1104370,6/15/2023,18.2,P,419,P,,,,,,,,,,,,,,
USGS,1104370,6/16/2023,18.6,P,427,P,,,,,,,,,,,,,,
USGS,1104370,6/17/2023,17.5,P,403,P,,,,,,,,,,,,,,
USGS,1104370,6/18/2023,17.7,P,399,P,,,,,,,,,,,,,,
USGS,1104370,6/19/2023,17.6,P,403,P,,,,,,,,,,,,,,
USGS,1104370,6/20/2023,16.9,P,414,P,,,,,,,,,,,,,,
USGS,1104370,6/21/2023,17,P,416,P,,,,,,,,,,,,,,
USGS,1104370,6/22/2023,17.2,P,417,P,,,,,,,,,,,,,,
USGS,1104370,6/23/2023,17.5,P,419,P,,,,,,,,,,,,,,
USGS,1104370,6/24/2023,18.5,P,421,P,,,,,,,,,,,,,,
USGS,1104370,6/25/2023,19.8,P,421,P,,,,,,,,,,,,,,
USGS,1104370,6/26/2023,20.1,P,422,P,,,,,,,,,,,,,,
USGS,1104370,6/27/2023,20.3,P,421,P,,,,,,,,,,,,,,
USGS,1104370,6/28/2023,20.1,P,419,P,,,,,,,,,,,,,,
USGS,1104370,6/29/2023,20.5,P,414,P,,,,,,,,,,,,,,
USGS,1104370,6/30/2023,20.7,P,421,P,,,,,,,,,,,,,,
USGS,1104370,7/1/2023,20.7,P,423,P,,,,,,,,,,,,,,
USGS,1104370,7/2/2023,19.5,P,400,P,,,,,,,,,,,,,,
USGS,1104370,7/3/2023,20.6,P,370,P,,,,,,,,,,,,,,
USGS,1104370,7/4/2023,21.2,P,372,P,,,,,,,,,,,,,,
USGS,1104370,7/5/2023,22,P,379,P,,,,,,,,,,,,,,
USGS,1104370,7/6/2023,23.2,P,383,P,,,,,,,,,,,,,,
USGS,1104370,7/7/2023,23.7,P,389,P,,,,,,,,,,,,,,
USGS,1104370,7/8/2023,23.5,P,394,P,,,,,,,,,,,,,,
USGS,1104370,7/9/2023,22.7,P,398,P,,,,,,,,,,,,,,
USGS,1104370,7/10/2023,21.3,P,363,P,,,,,,,,,,,,,,
USGS,1104370,7/11/2023,21.9,P,359,P,,,,,,,,,,,,,,
USGS,1104370,7/12/2023,22.8,P,355,P,,,,,,,,,,,,,,
USGS,1104370,7/13/2023,22.9,P,369,P,,,,,,,,,,,,,,
USGS,1104370,7/14/2023,22,P,372,P,,,,,,,,,,,,,,
USGS,1104370,7/15/2023,22.7,P,377,P,,,,,,,,,,,,,,
USGS,1104370,7/16/2023,22.6,P,337,P,,,,,,,,,,,,,,
USGS,1104370,7/17/2023,23.6,P,340,P,,,,,,,,,,,,,,
USGS,1104370,7/18/2023,23.8,P,346,P,,,,,,,,,,,,,,
USGS,1104370,7/19/2023,23.1,P,354,P,,,,,,,,,,,,,,
USGS,1104370,7/20/2023,22.3,P,361,P,,,,,,,,,,,,,,
USGS,1104370,7/21/2023,21,P,349,P,,,,,,,,,,,,,,
USGS,1104370,7/22/2023,21.3,P,320,P,,,,,,,,,,,,,,
USGS,1104370,7/23/2023,21.4,P,330,P,,,,,,,,,,,,,,
USGS,1104370,7/24/2023,21.3,P,325,P,,,,,,,,,,,,,,
USGS,1104370,7/25/2023,21.1,P,331,P,,,,,,,,,,,,,,
USGS,1104370,7/26/2023,21.1,P,341,P,,,,,,,,,,,,,,
USGS,1104370,7/27/2023,21.7,P,349,P,,,,,,,,,,,,,,
USGS,1104370,7/28/2023,22.4,P,351,P,,,,,,,,,,,,,,
USGS,1104370,7/29/2023,22.4,P,335,P,,,,,,,,,,,,,,
USGS,1104370,7/30/2023,21.4,P,325,P,,,,,,,,,,,,,,
USGS,1104370,7/31/2023,20.4,P,340,P,,,,,,,,,,,,,,
USGS,1104370,8/1/2023,19.8,P,354,P,,,,,,,,,,,,,,
USGS,1104370,8/2/2023,18.6,P,356,P,,,,,,,,,,,,,,
USGS,1104370,8/3/2023,18.4,P,363,P,,,,,,,,,,,,,,
USGS,1104370,8/4/2023,18.8,P,371,P,,,,,,,,,,,,,,
USGS,1104370,8/5/2023,19.5,P,366,P,,,,,,,,,,,,,,
USGS,1104370,8/6/2023,19.1,P,373,P,,,,,,,,,,,,,,
USGS,1104370,8/7/2023,18.3,P,389,P,,,,,,,,,,,,,,
USGS,1104370,8/8/2023,20.6,P,286,P,,,,,,,,,,,,,,
USGS,1104370,8/9/2023,21.9,P,267,P,,,,,,,,,,,,,,
USGS,1104370,8/10/2023,21.4,P,288,P,,,,,,,,,,,,,,
USGS,1104370,8/11/2023,21.2,P,285,P,,,,,,,,,,,,,,
USGS,1104370,8/12/2023,20.7,P,296,P,,,,,,,,,,,,,,
USGS,1104370,8/13/2023,21.6,P,308,P,,,,,,,,,,,,,,
