agency_cd,site_no,datetime,64179_00010_00001,64179_00010_00001_cd,64180_00010_00002,64180_00010_00002_cd,Mean Water Temp (C),Mean Water Temp (C)_cd,64182_00095_00001,64182_00095_00001_cd,64183_00095_00002,64183_00095_00002_cd,Mean Specific Conductance ,Mean Specific Conductance _cd,,,,,,

USGS,1104430,4/4/2023,8.4,P,7.5,P,7.9,P,884,P,879,P,882,P,,,,,,
USGS,1104430,4/5/2023,9.2,P,8.2,P,8.8,P,884,P,880,P,882,P,,,,,,
USGS,1104430,4/6/2023,8.7,P,8.4,P,8.5,P,886,P,880,P,883,P,,,,,,
USGS,1104430,4/7/2023,8.7,P,8.2,P,8.3,P,886,P,883,P,884,P,,,,,,
USGS,1104430,4/8/2023,9.1,P,8.5,P,8.7,P,885,P,873,P,883,P,,,,,,
USGS,1104430,4/9/2023,9.1,P,8.6,P,8.8,P,885,P,881,P,883,P,,,,,,
USGS,1104430,4/10/2023,8.9,P,8.6,P,8.7,P,885,P,880,P,883,P,,,,,,
USGS,1104430,4/11/2023,9,P,8.5,P,8.7,P,885,P,879,P,882,P,,,,,,
USGS,1104430,4/12/2023,9.8,P,8.8,P,9.2,P,884,P,880,P,882,P,,,,,,
USGS,1104430,4/13/2023,10.2,P,9.4,P,9.8,P,885,P,879,P,882,P,,,,,,
USGS,1104430,4/14/2023,11.1,P,9.8,P,10.2,P,883,P,879,P,881,P,,,,,,
USGS,1104430,4/15/2023,10.7,P,10,P,10.3,P,882,P,877,P,879,P,,,,,,
USGS,1104430,4/16/2023,10.8,P,10.2,P,10.4,P,884,P,878,P,881,P,,,,,,
USGS,1104430,4/17/2023,10.6,P,10.2,P,10.4,P,885,P,879,P,881,P,,,,,,
USGS,1104430,4/18/2023,10.6,P,9.7,P,10.1,P,885,P,880,P,882,P,,,,,,
USGS,1104430,4/19/2023,10.8,P,10,P,10.3,P,884,P,870,P,880,P,,,,,,
USGS,1104430,4/20/2023,11.2,P,10.2,P,10.5,P,888,P,875,P,881,P,,,,,,
USGS,1104430,4/21/2023,11.3,P,10.2,P,10.7,P,889,P,885,P,887,P,,,,,,
USGS,1104430,4/22/2023,11.1,P,10.5,P,10.8,P,889,P,885,P,887,P,,,,,,
USGS,1104430,4/23/2023,11.4,P,10.4,P,10.9,P,887,P,878,P,884,P,,,,,,
USGS,1104430,4/24/2023,11,P,10.4,P,10.7,P,887,P,881,P,885,P,,,,,,
USGS,1104430,4/25/2023,11.3,P,10.5,P,10.8,P,888,P,883,P,886,P,,,,,,
USGS,1104430,4/26/2023,11.4,P,10.6,P,11,P,888,P,883,P,885,P,,,,,,
USGS,1104430,4/27/2023,11.8,P,10.6,P,11.1,P,888,P,880,P,885,P,,,,,,
USGS,1104430,4/28/2023,12.2,P,11.1,P,11.4,P,885,P,879,P,883,P,,,,,,
USGS,1104430,4/29/2023,12.7,P,11.2,P,11.9,P,890,P,883,P,886,P,,,,,,
USGS,1104430,4/30/2023,13.2,P,11.9,P,12.7,P,887,P,869,P,879,P,,,,,,
USGS,1104430,5/1/2023,13,P,11.8,P,12.2,P,884,P,868,P,879,P,,,,,,
USGS,1104430,5/2/2023,12.5,P,12.1,P,12.3,P,884,P,877,P,880,P,,,,,,
USGS,1104430,5/3/2023,13.1,P,12.1,P,12.6,P,883,P,873,P,878,P,,,,,,
USGS,1104430,5/4/2023,13.1,P,12.7,P,12.9,P,880,P,873,P,877,P,,,,,,
USGS,1104430,5/5/2023,13,P,12.5,P,12.7,P,882,P,874,P,879,P,,,,,,
